Date,BIV,BLV,BND,PARWX,VB,VCIT,VFIAX,VGTSX,VNQ,VO,VSS,VWO,VYM
2015-09-18,0.004145888447983253,0.0,0.0039210428568572635,-0.010060505195929432,0.0035961604181227714,0.002234496385534134,-0.0013576587440556336,-0.0020442532539480065,0.030607889023155966,0.0012302078868252986,0.0012895155577078673,0.00905795156230017,0.0025204475946459717
2015-09-11,-0.002607817209710163,-0.0077308272945014675,-0.002697538250247984,0.0185220480520527,0.0192509631303299,-0.0011765927489706801,0.021129526817759457,0.026208240564853432,0.02462516192340512,0.018721660583856006,0.03179381321352719,0.0385986022714994,0.015578140734893048
2015-09-04,0.005388285185053714,0.00868148339016431,0.003541376517448386,-0.02218560486787053,-0.026430271391529453,0.012068213946380357,-0.0341936870455339,-0.045089361180758375,-0.048130565124495844,-0.0293341182118556,-0.03394227588122038,-0.054324194232994914,-0.03355440176246309
2015-08-28,-0.0052120193055834345,-0.017031565478904106,-0.005990716544922328,0.009687553367912825,0.005686603936643148,-0.008979229683054915,0.009439384211603653,0.009395927639458406,-0.03144326899587659,0.008890618910968888,0.015246099946108484,0.02190817770939417,0.0006198050590687378
2015-08-21,0.008185517296172732,0.0064223346747059535,0.005990716544922413,-0.05613208729815525,-0.049717156201746236,0.005188548860562014,-0.05881396742161164,-0.06145720321895196,-0.02088554300210999,-0.054369048059035065,-0.06862974709167442,-0.08380648972800021,-0.05268725082520691
2015-08-14,-0.0019041952214172062,-0.002219579391391022,-0.001102949579306644,-0.001902357703566463,0.007625689087484513,-0.0043648220267738,0.00731510216494387,-0.011349536413154337,0.013113237491441691,0.011392943623027,0.0026484498748916944,-0.01936598535991093,0.008565922546885112
2015-08-07,-0.0019002762278836991,0.006103924852244487,-1.210166102287895e-05,-0.0066298784689485385,-0.01866725093558862,-0.0007177946934615264,-0.011853519291429651,-0.005626727575674006,-0.002661808275797626,-0.011703349806312978,-0.009137969951003768,-0.020303896250767946,-0.00900717314837972
2015-07-31,0.00427124783276355,0.009490331020841583,0.003183082087213085,0.012985171155271338,0.015391846298326897,0.0021137692854026023,0.01180152531340831,0.007509471670456373,0.011842019964893298,0.01721214787072349,-0.0005053073975910695,-0.0020860093574851606,0.01361575226054106
2015-07-24,0.0034546317022209824,0.011735797493864601,0.0038086049963483534,-0.019883904654666638,-0.025822703906891335,0.002236465774725867,-0.022141971789671217,-0.024202216767488814,-0.0058748602336843635,-0.01713458954136984,-0.019606438420754102,-0.04233162752953209,-0.02457982828086499
2015-07-17,0.0021497619196673245,0.013944458146881084,0.002464798011774744,0.02499742430146365,0.008616067586421888,0.002477212854773563,0.023913704279593006,0.014824204797616225,0.009853400995406068,0.009744030693303372,0.010555758683854569,0.008022025586259422,0.013171556992648709
2015-07-10,-0.0009560791811776934,-0.0012652981814722732,-0.0007401959434234498,-0.007342447615747868,-0.00024717564728360966,-0.004360900709239871,0.00026088213613479976,-0.011138834904207267,0.02144762401079743,-0.0021127365989609156,-0.020609043668987612,-0.0331714991521377,0.0013266051992929207
2015-07-03,0.00663798060718679,0.008408481684784527,0.0041063101129456365,-0.014211469771067969,-0.020388950465661533,0.006257944851611342,-0.011257874150599334,-0.020104163563655037,0.0027631212380113805,-0.013046702190134247,-0.02134555119181322,-0.00437313675605203,-0.012752087878998963
2015-06-26,-0.012401661917913021,-0.025999113826618434,-0.008489772604398116,-0.003755930253726076,-0.0065980405168716005,-0.012549392820343857,-0.003707577356153475,0.010948259302040991,-0.027181567381333052,-0.008527691147003776,0.005227701491312009,0.003911676976620481,-0.004597949290765146
2015-06-19,0.007613730772741541,0.007230046617469927,0.0051590324098191795,0.0046969872307326245,0.011372503768365835,0.009132698909095233,0.0077250147202369635,-0.0030129658575856464,0.017026506034700652,0.011154381035787392,9.595009165395057e-05,-0.0019272091204140468,0.008520395317929298
2015-06-12,0.0014338435334822768,-0.0002266910761761992,0.00012312838247780468,0.00031393020235788113,0.0023552549902297357,-0.0007057101392215071,0.0011866845776027336,0.0048247639294146305,0.0031036852198846263,0.0007739774447203705,0.003553291185505302,0.0028922339271573545,0.0021775986752917325
2015-06-05,-0.01656856250118385,-0.027944474551679505,-0.012046808296276638,0.005983403634646113,0.004155210449064585,-0.015210397296702698,-0.006534169674825855,-0.015001624584053467,-0.02468951979005966,-0.003554884334664019,-0.010051275048889224,-0.021726900221069337,-0.013282989190519809
2015-05-29,0.00388020947131278,0.0074985646429767,0.0034065509652290013,-0.0022086057023934626,-0.007888331794370193,0.004512776307328075,-0.008425883506454864,-0.02063118027174488,-0.011433226189930751,-0.011505032779860258,-0.01728002228771346,-0.03754789177514387,-0.007003754799845719
2015-05-22,-0.004466685182477753,-0.007388397117344344,-0.0032847919948370513,0.007592577851562671,0.006501471861170686,-0.0058971688756544235,0.0020361249748723944,-0.0075562835759889506,-0.012907851417487941,0.004739482564444135,-0.012743758839958071,-0.009283458278402823,-0.0017077456748985963
2015-05-15,-0.00046912943089399777,-0.0113613815277537,-0.0009714451266396884,0.005093910907591868,0.009337980806865667,-0.001267276955613196,0.003828919283145068,0.01106296783717864,0.007550667247309002,0.004376854451189245,0.02129919692279104,0.009738439366593308,0.0025628970569093307
2015-05-08,0.0005863995473706906,-0.0007600874252103937,-0.0010916397460530877,0.0,0.004123433915311639,-0.000805687864764415,0.00446012995573543,0.0041065669342506125,0.00623221967857288,0.0014632615587945891,0.007867703088618571,-0.004994285057625496,0.003426846856726621
2015-05-01,-0.012038575302771228,-0.03691492636796426,-0.008930132430660619,-0.0025501627085089216,-0.021500868311946073,-0.012259401700605084,-0.004255491118011686,-0.005861695727509468,-0.032475198848364084,-0.006682651050706778,0.001142668016760736,-0.011482735205549198,0.0
2015-04-24,-0.0009249635543914801,-0.010373561810899344,-0.0025149217452396216,0.014430256402791006,0.012369758554808864,0.0006801857334344859,0.017547928067414474,0.020071548416517787,0.009974339121409236,0.010234425701043397,0.012752670661176682,0.02608139234169937,0.015133305547814651
2015-04-17,0.00521328516953673,0.009852485210640369,0.004434788117388314,-0.00996314926864119,-0.00945391047113492,0.003978070430124904,-0.009895801855478574,0.0,-0.008763217259912394,-0.010770373674376804,0.006777520934646288,-0.006413015577521626,-0.0070906668546666975
2015-04-10,-0.00197268000871572,-0.006544664776769869,-0.0019198663721486868,0.01904818727174364,0.007408939628395155,-0.0007966012381886772,0.017264268862578203,0.02292027912455989,-0.027608586379163257,0.01301587393071991,0.016654065840468586,0.040536569809948984,0.018923364407979197
2015-04-03,0.0028433900398943724,0.0024062250399103364,0.0029412319147043005,-0.005525725334316464,0.01158943691353501,0.008125430319133242,0.003204934450017829,0.009810049553112552,0.011500490866028952,0.007938288231349563,0.016534234803628315,0.04821959085619808,0.00486128042475938
2015-03-27,0.0,-0.0041386763838372085,-0.0016817394166501619,-0.011922202489013227,-0.019872345585563115,-0.0014858703828958511,-0.02227177728483328,-0.00933617789167198,-0.031145258778460874,-0.017526437291697346,-0.006252317097419646,-0.014108773757199052,-0.01913075587233766
2015-03-20,0.01168925048348309,0.02710892547833437,0.008557851953971393,0.019079098056641774,0.029263967654434925,0.011952483656302935,0.026405175353239475,0.03783416729451219,0.05491002125822943,0.029208878445408273,0.028940518383875128,0.03804281999824034,0.022999651533981473
2015-03-13,0.005541485362893126,0.01701396596881911,0.005948838679813996,-0.008128931239796647,0.005688393064125711,0.0006940223002293449,-0.008114977553129964,-0.016923092331580607,0.024701626220757677,-0.0020529437058078386,-0.012954702482464508,-0.023696494912745638,-0.009525890464623097
2015-03-06,-0.0130967753845927,-0.0321873947107346,-0.00967032759032962,-0.003233042475376945,-0.013167735979849543,-0.010942805669860528,-0.015470607412753724,-0.020911074962931615,-0.03664753811684708,-0.012541381488057191,-0.02006688117245216,-0.0405232537669796,-0.02135753612579875
2015-02-27,0.007950471359384958,0.01702459010612666,0.005189077271363155,0.004853602635042933,-0.001902609206375049,0.005034810219357031,-0.0023589275666900506,0.0030479378407793573,-0.014763751645888203,-0.0033437744100054023,0.005278589815810765,0.0007181093722623156,-0.0018542463169923863
2015-02-20,-0.003982993712661433,-0.009388754067965275,-0.0018131907538415694,0.0081419458637647,0.009548847889663929,-0.0003439764577705711,0.006784200533166133,0.01352203107526793,-0.005304536280769087,0.011242215399249246,0.013066917973682701,-0.00023946956535528656,0.0022828660221955927
2015-02-13,-0.0031521532154352105,-0.01624709346458803,-0.003977400238649512,0.022822259889837177,0.016487491090509045,-0.003548879473890387,0.020791223262359496,0.018108538634216922,-0.0016444883463759684,0.021185441024235443,0.02095862312591808,0.025698288874577677,0.01888894610388304
2015-02-06,-0.015014390222698912,-0.03393215430533209,-0.012551791310551582,0.025069026129313544,0.03223591056468628,-0.011091380981608862,0.03063496364164853,0.019084532314661836,-0.015720964273566396,0.02945937449995863,0.021618582866402367,0.019340998782745162,0.028495276926992903
2015-01-30,0.009438175958526654,0.018487320079241025,0.007377443044898315,-0.028408973070959305,-0.014954216680931057,0.010312198173921885,-0.027893138253133214,-0.00895129060294025,-0.015249850172545949,-0.018736594823338306,-0.0020039006351046254,-0.042162857806865475,-0.029077402481082745
2015-01-23,0.0013884311045667243,0.012243714605891886,0.0004779590737051146,0.017830640542615697,0.013903562143913735,0.0029660922653118884,0.016073506000098742,0.012812351130060977,0.00616376087831122,0.015520610194757834,-0.0003160823167967238,0.030959081011401376,0.012147986335425503
2015-01-16,0.007322740600770753,0.008971609302531295,0.005992267093348248,-0.009459648696662899,-0.008278558740002969,0.005039546310622985,-0.012318064277691512,0.01232572357403239,0.02562910964645684,-0.0117035592724298,0.005068758786811662,0.007206150293536241,-0.009380237409170586
2015-01-09,0.009965666331728663,0.01639646739741054,0.0065123627750469934,-0.006034246453549131,-0.009070940327511823,0.008070347059618406,-0.006128645223625214,-0.0116808076741891,0.0347806293470899,-0.005517796440094137,-0.00937793774016253,0.013557556048772288,-0.002622351515464097
2015-01-02,0.008282309782269673,0.015599596522637768,0.006554857007501285,-0.010219358484839175,-0.01154294451813366,0.006153767244525311,-0.01432921725306386,-0.014729594478279737,0.002679430602023572,-0.011824893261511113,-0.012920883437911531,-0.012060398033243628,-0.017165842828060943
2014-12-26,-0.003772701697916966,-0.002742590524594154,-0.0036325236394394943,0.009150400161114255,0.014419525945628906,-0.0008455817682176662,0.008918493168136655,0.015762464091164923,0.013171937355443092,0.011493240177963892,0.010909366521932374,0.013679630106349384,0.011507541945325368
2014-12-19,-0.005271440662863568,0.0014894186430993344,-0.0013279636505885753,0.025604037063128738,0.03469065785653432,-0.0048549746126052415,0.03388432189242133,0.009655747853788872,0.014736834670866894,0.03536532644616267,0.022742541927393473,0.02114458575892088,0.03351655362212035
2014-12-12,0.010216732900362744,0.023915873175880724,0.007507448585767358,-0.021986346317990936,-0.030344903287711965,0.008802493840683155,-0.035312414736746754,-0.04551996995494516,0.002973647325466464,-0.033526462366067294,-0.03982138822067144,-0.06648379315538577,-0.040703158094529575
2014-12-05,-0.007387928319502805,-0.009753718807358792,-0.005134886157122664,0.002639473335610828,0.0021372147705591973,-0.008410382741217486,0.004170201305637006,-0.005547054823368876,0.00024789865386638853,0.0017622724720976065,-0.0009119510132355275,-0.015774732915625072,0.0012827011536332108
2014-11-28,0.0068037260450066065,0.015618715978968628,0.005081052249062995,0.016800656613280028,0.00017120670485379244,0.00820209463246265,0.0024057674940630995,-0.001842091185770972,0.017402944918455652,0.0018453776191158506,-0.011883584068577376,-0.022045761388748756,0.0007134650612844755
2014-11-21,0.0016493592782236353,0.0024075351855556344,0.0023070921192090577,0.016124227910275787,0.0059234989494254976,0.0003473318366310684,0.01201014882604968,0.008626051769568677,0.009262060847560897,0.01537744371821325,0.009556047812231284,0.02299488554228091,0.0122067810560756
2014-11-14,-0.0008249244462840314,-0.003718450669662323,-0.0007296576564004223,0.003908855839058284,0.000516867460468099,-0.0011588643899114702,0.00446159366464418,0.009325580650411294,-0.006099777386779573,0.0024498022464173506,0.000606628952562559,0.007624499010679939,0.004924510781168757
2014-11-07,0.0009066739165116447,0.002521851874780477,0.0016129034912723608,0.013802386688847824,0.0038841493822039403,-0.00016240001943608313,0.007694809556214119,-0.018565130102728235,-0.0007600229157855149,0.00829197555996899,-0.017344660719838423,-0.019657053943219264,0.011977890506032596
2014-10-31,-0.003874180851347386,-0.0038106927353901755,-0.0036359089435243548,0.02411354984856362,0.03699869270863472,-0.0027703077207952044,0.02702206396782193,0.024202320099270494,0.024866710167506603,0.028006128690375887,0.01471855256162376,0.027822205512305357,0.02469626434051702
2014-10-24,-0.004209818243474379,-0.011346076685249536,-0.0030198365373852853,0.03624215795166714,0.03730224685965354,-0.002532615056026964,0.04054643945030262,0.021588209423286514,0.031376217071173274,0.04473304209002627,0.026161438044502695,0.00774628785358932,0.039479981072883155
2014-10-17,0.005968659691211188,0.008307967658708408,0.004109534462065506,-0.0035086836483822163,0.017478338423401213,0.002302371921220191,-0.010050302385320248,0.0006419751322075856,0.015929022346365108,0.005512083786806696,0.003838470087707149,0.005360732492179487,-0.011993063736802562
2014-10-10,0.008724729708939569,0.015283904816390784,0.006805020891402314,-0.03746788722142061,-0.04694237980811812,0.008796035855732935,-0.03143260885753084,-0.031608102972126434,0.01715544370657677,-0.04147427654671006,-0.04442021608987414,-0.013830183918500117,-0.02401641543660424
2014-10-03,0.006152341911128916,0.01131955155207256,0.003921725995480329,-0.006389835188838598,-0.013654400674587829,0.006890848032060622,-0.007241700753442015,-0.030639566245367005,-0.000968559263947499,-0.010380518036746169,-0.025812275168995806,-0.024516175726570687,-0.007679129249083906
2014-09-26,0.002380192661141582,0.0067880369476314584,0.0025693626603650868,-0.013320185247797538,-0.02432702440414503,0.0004671283536325288,-0.013519295828834203,-0.019450641113260482,-0.008973113713905495,-0.017536241102796748,-0.0224699792416243,-0.02288138097274262,-0.014163316392862713
2014-09-19,0.0008348144934605468,0.008747440378242084,0.0011026811167850021,0.01030762823044964,-0.007028456438780111,0.0010515220898457492,0.012653600484788547,-0.0029404374289689387,-0.002983084327271679,0.002415046122483235,-0.0047080319855555205,-0.0065737627961588215,0.014348224783918721
2014-09-12,-0.009495402127594223,-0.021285758395406508,-0.0065997070863499895,-0.005998063861606716,-0.009637646368012806,-0.009773136006696683,-0.010490213683484451,-0.02091899181034057,-0.05351127853666996,-0.014074397399566797,-0.025872098177680186,-0.0491559324469694,-0.008456378043922859
2014-09-05,-0.005198640510354814,-0.020193425799861785,-0.0037848589493487844,0.0026614780465552307,-0.0008562072226549327,-0.006382479885386684,0.0024235242242195126,0.0046110772992691675,0.009542324381266615,0.003871547570241583,-0.0011892517960497818,0.023725270585798208,0.0004432557988795629
2014-08-29,0.004230003732054572,0.013230682691018394,0.0037614237487113584,0.005678878355495051,0.010234421050398417,0.005523352657613158,0.007903533187923188,0.0057936875618770445,0.005586954930486726,0.01061973961688633,0.004214718151800746,0.009071741404822512,0.008758431699975354
2014-08-22,-0.003409014939233949,-0.0013093340117323643,-0.0025502595008231954,0.017915069174250696,0.0189369192016133,-0.004260072077562865,0.017378327193937476,0.005827640271534038,0.00679817263276421,0.019710880162648325,0.009131620036666397,0.009154888840608194,0.014719197660779278
2014-08-15,0.004940483394365941,0.012065741227391165,0.004253097265427546,0.013390531994961557,0.012588754571564838,0.007380205699188922,0.01280088332501811,0.015905992314967088,0.017334541068763414,0.013532204722842748,0.018800482500004333,0.018108270909499014,0.012638221349173872
2014-08-08,0.004609891314248034,0.011431043144849086,0.002560035500167781,-0.006889312843795011,0.010222419289602968,0.0022014990868377575,0.003984762732612246,-0.012393049428870043,0.00267270319382598,0.0047539444721004225,-0.011919756817455525,-0.004557871200813773,0.002608569857707178
2014-08-01,-0.001527176149609192,-0.010017564349490455,-0.0009472419955544226,-0.017018758647206585,-0.02799547291017847,-0.001851101820435711,-0.02701891772412108,-0.023189725100504155,-0.01737996471025315,-0.02591317636804844,-0.03204313203067831,-0.020702807969015042,-0.027876506660238123
2014-07-25,0.0005901837962137057,0.00496817502632986,0.0007300839688901224,-0.0050496971048793905,-0.0034995860031280476,0.0020809641594545544,0.0001640585061470675,0.0028698118233016975,-0.006946829419127364,0.0011825428519863295,0.004619045187561213,0.015034412179762686,-0.0005974897103892953
2014-07-18,0.001063368862620466,0.006662888593070041,0.0008530039707892863,0.007414859514453162,-0.0023554236713394074,0.0009257821836996188,0.005599953900744325,0.006341584910365042,0.013412455861881285,0.0012687067751799958,0.003546474298253036,0.005668395789252381,0.0058406483436609395
2014-07-11,0.007236065288788393,0.018442341848651584,0.005745657537155175,-0.011436410748324776,-0.029278717949065194,0.006973472623256806,-0.008551729454465038,-0.02004071976413381,0.012119567203007582,-0.014034456356209453,-0.02643093805751147,-0.0006818985770966331,-0.004944337253694906
2014-07-04,-0.006317230429053621,-0.014775708785264843,-0.004988538358791757,0.016863937546964698,0.012174019580097034,-0.006071891310958969,0.012689308448163437,0.01484897015556742,-0.005211776246753157,0.01200527080313005,0.020345690345124356,0.018576314676026055,0.008555430069373465
2014-06-27,0.005801145970206945,0.012108909028513146,0.004147710932090424,-0.0006800643527321643,0.0015428866554541688,0.006146907933291842,-0.0006629366829992881,-0.003388821861334123,0.0013050605481150944,0.0003379605799656218,-0.0011675727494237435,0.00022989967144541702,-0.0036713154078908514
2014-06-20,0.0005931787315711352,-0.0036030273528780935,-0.00024455648190780256,0.01403399823712048,0.02045314237241203,0.0005814728784567357,0.013880482994264164,0.007401005047736096,0.016130330413893498,0.015582078428631322,0.005223697778231125,0.0,0.016236099082077383
2014-06-13,-0.0007124972489730065,0.00405437893464669,-0.0001221497903347947,-0.0034411527442730514,-0.003059767232218887,-0.0009304962120561671,-0.006337025343115743,-0.0017129174845275966,-0.022326226599438205,-0.008459769781563146,-0.003605383306321628,0.005748933975271386,-0.0031775841425414194
2014-06-06,-0.005520557305410626,-0.012154349183008447,-0.0037986308765151017,0.016626749531420276,0.02635683017655576,-0.005057450863840671,0.013894098679080454,0.013207313934199275,0.01857043480022116,0.019678267055574027,0.01587106832030841,0.02688042297905228,0.010937203854482625
2014-05-30,0.0025942052253059484,0.009712785440946043,0.0024323948568777797,0.0077138059667473296,0.007917904068098799,0.004626119842465484,0.012324878357468325,0.004635060369632745,0.007391034428313605,0.011170594071291303,0.014920361326597525,-0.016214650377105323,0.011830997242073813
2014-05-23,0.0008272985420710495,-0.0060394732925651735,-0.00036547609191925795,0.010260246593352288,0.016485658959840922,-0.0008112059735684127,0.012363302341169153,0.006992866790917129,-0.006721352656698829,0.011651444271468449,0.009415861291306725,0.006782825139891262,0.007757763477494715
2014-05-16,0.005688103824768839,0.013245202292228492,0.0052474759233840824,0.00463372860680164,-0.0012848005605593338,0.006508096541619285,0.00034569461736722675,0.005865546849142983,0.005642825318311625,0.0019552524237332045,-0.010621467519802835,0.030258433104032735,-0.00015569730152272974
2014-05-09,0.0019036508344659855,-0.008439126215932078,-0.0003666528061043621,0.00035728147488652874,-0.014387550717743777,-0.00034974514641739974,-0.0004605899870566895,-0.0011762128910573564,0.013428464181082914,-0.0043495711036241145,-0.007110928107306962,0.0024217938080560966,-0.00015586236936870621
2014-05-02,0.005531126945515233,0.013081456865157232,0.0051260762693804505,0.010779948847989919,0.008443486185593981,0.007794705243866567,0.009663470071225977,0.014797845677304132,0.015967464771070024,0.013285222305277351,0.012594016003988018,0.0190948452999854,0.008915637419210393
2014-04-25,0.0031106597402529397,0.008977845027062016,0.002456552049022206,0.0054336689973164915,-0.008172236565438008,0.0016412888448798897,-0.0006392327323983902,-0.004165697141845303,0.004171313537163221,-0.005906407968048316,-0.0033493277838053696,-0.026824355488846367,0.004724457787748185
2014-04-18,-0.005258857576921142,-0.0011407953712732218,-0.002824646502767109,0.019069139760550014,0.02462713292192928,-0.0038648097850652015,0.026795329350255363,0.013150284191900797,0.018279338236107553,0.02740891871631953,0.01130170495231246,0.0057918015654369595,0.023801005749424637
2014-04-11,0.007778681182991408,0.01690371639143505,0.006026859194006555,-0.02233288284273864,-0.03488350590232198,0.006685043363059346,-0.026330563108380608,-0.010772001781546024,-0.008759226803583937,-0.03558449886234413,-0.013064650841157065,0.012419247670429914,-0.01937143310496698
2014-04-04,0.00020359470648009825,-0.003963204420665876,-0.0015038501115857096,0.007267415523837784,0.006105259959651298,0.004111816171880673,0.004311250207651001,0.008968733492134064,0.0150226858501621,0.0063034639828076664,0.014474665773720892,0.013072197304978838,0.006521915237025153
2014-03-28,0.0008412137046964739,0.012389049186243926,0.0017259584542598143,-0.003640287579900831,-0.026403691971235318,0.004368866959738167,-0.004427413898511011,0.026473451078030865,0.003518762225961022,-0.012618521958273166,0.01841695101934033,0.04400464125050964,0.008349646425183436
2014-03-21,-0.006111795018970511,0.0009324530605963018,-0.002956922507508921,0.017226046208625202,0.012088162340428255,-0.005311457419400341,0.013707483683686615,0.0018386807161655425,-0.0031273370850312897,0.009630149675752708,-0.01114775632908401,0.016697802684765208,0.01514433413243314
2014-03-14,0.008036779844622633,0.015632204763341442,0.004932879763741035,-0.0219388136011634,-0.019167064536333177,0.007088840861815349,-0.01934685021271913,-0.03140356687266301,0.0018468760662966864,-0.01812293353662239,-0.02618432953635179,-0.024429488273657353,-0.014344695865579614
2014-03-07,-0.00830033530647504,-0.01803160326944375,-0.005399153001333284,0.005439756704977671,0.014649881582560545,-0.00751287543261213,0.010469511189553669,0.0005947782508312658,-0.005671361901476755,0.006999118576552122,0.008155705634806346,0.0015415396897590318,0.008033507429694888
2014-02-28,0.006096307592555386,0.013189525382905128,0.004303727384003659,0.00913242111669855,0.014150668538527091,0.007185615852860242,0.012933450470264427,0.009563620393680297,0.01452588396864758,0.012189653789497734,0.013962791935370157,-0.004617732314260396,0.010866894978503804
2014-02-21,-0.0005989433640529667,0.001881832530879061,0.001109500640828377,0.006996983092456644,0.011267026839640114,0.0004732214773000254,-0.0007653735294264624,0.00542005016620956,0.0046012875204262125,0.012610517022485192,0.007387774126728482,-0.000767403957170392,-0.002117719825323436
2014-02-14,-0.0002397322903064748,0.00011739139490814583,-0.0011095006408283806,0.022800364956681755,0.03027604904898886,0.0,0.023583762201393264,0.020745222300300313,0.021559466219090256,0.02616965201918322,0.02220481789536028,0.021194530068868126,0.024546118867467936
2014-02-07,0.002535057150880714,-0.005171094884923576,0.00038601826878887827,0.003408635431405873,-0.006147580734266012,0.004658672924038658,0.008898170919272941,0.016786236574230198,0.008725847885695772,0.00788389643524165,0.02569689391983386,0.016063989949169293,0.002170513554738836
2014-01-31,0.004801941905136602,0.00996772799862092,0.00258682400278742,-0.007558646918087567,-0.005001837072451097,0.00558620785336962,-0.004065590790547377,-0.014935074970700245,0.015569055367743447,0.0012112830492430448,-0.01219219707815792,-0.0076693132943766356,-0.0050016537058985054
2014-01-24,0.003616802514726025,0.010544700688467714,0.003582978394940703,-0.026014187479269823,-0.021932687585929558,0.0,-0.026531109598786563,-0.02681430069462219,-0.0016581886975979426,-0.026677966926698677,-0.01999591696984791,-0.038247353166645,-0.025937029482169867
2014-01-17,0.0029027379945207377,0.005972581511631798,0.002602949431111529,0.005517707116967941,0.0009042335143411023,0.0032225256085773642,-0.0018264505438163295,0.0,0.004075216792464762,-0.0018138906014661586,-0.0026038685816380945,-0.010843782279542486,-0.0027509821189858363
2014-01-10,0.007171947597587974,0.016673286963394568,0.005600134428265316,0.013742182227842167,0.01036753756916008,0.008645707556329636,0.006318381503093805,0.007847918617165916,0.018161511669786346,0.012858574194244209,0.016118260600476417,0.00553332269168826,0.0024268158352994157
2014-01-03,0.0018318040988833024,0.005865207199485334,0.0022484923707293265,-0.001121347275072903,-0.002374060060545676,0.001931119197243442,-0.005199503442327778,-0.007847918617166015,0.0006163589322445127,-0.0030242615254214116,0.008453693667386948,-0.025399958409777507,-0.0077455919567050524
2013-12-27,-0.007679169352434818,-0.015326991091719915,-0.007090368376121874,0.012141421208384824,0.013313623004161392,-0.0035393932789809547,0.013048925396049052,0.017592098429840334,-0.005054217877121785,0.010918558765706604,0.016422422513378384,0.01786212525623555,0.013105854263845933
2013-12-20,-0.000602076987340847,0.009420384454690478,0.0018632324307287548,0.024423503028681577,0.03028728352003958,0.003823149157563372,0.024158653464275405,0.018653910078336278,0.017862827732655365,0.023593839225160746,0.0035240073476389346,-0.004333751586357389,0.0219481257881656
2013-12-13,0.0008429371354952502,0.007307570431166823,-0.00012432446741735117,-0.013975782812555185,-0.01715501773658388,-0.00011991566575323307,-0.016230186723403102,-0.017764677545830866,-0.024101292504199023,-0.013022424091210915,-0.011922986362699665,-0.02424543340938128,-0.01653201896104387
2013-12-06,-0.00591615004509418,-0.008293878549280797,-0.004523631924638598,0.0026291798133090353,-0.004059160269052033,-0.00429916406481767,0.00011962055964684067,-0.013269251890173446,0.006543524603310605,0.0011096752139655385,-0.0026412689434235637,-0.003622761163836849,-0.00016231504121074522
2013-11-29,0.0019128701423300242,0.003992703553912883,0.0009887180399413445,-0.0007518666281359459,0.006557996323314195,0.0023068006312834885,0.000957977694756054,0.0023997324993336442,-0.008967309242724607,0.0015739119529626902,0.014266962700247982,0.0031392050036180823,-0.005018797309917665
2013-11-22,-0.0033450788617882836,-0.0036301936616938437,-0.0006180192686557445,-0.000491737862696364,0.001391106551034345,-0.0014282116351268211,0.004142680206792463,0.0,-0.02170252844423636,-0.002036423824495571,-0.008093252858360432,-0.006268189714342303,0.0030731235700552748
2013-11-15,0.005861435207487416,0.011542063279003222,0.004580898623995083,0.015027112647789328,0.019964081563201667,0.008600929032826799,0.0160102288773436,0.012084591756108027,0.013714878251332158,0.020459362963647514,0.00868801453028208,0.0253115444110378,0.010912890240314188
2013-11-08,-0.006576817501989488,-0.02068135346226695,-0.005198332975150348,0.008689408016733855,9.469899086800945e-05,-0.009195688570175692,0.005947464294610759,-0.008474597270043691,-0.04217778483021431,-0.0012262450176995625,-0.015642990315890094,-0.031062771414062707,0.010702282953838552
2013-11-01,-0.005200847448209631,-0.012490600897212326,-0.00393125398698478,0.0025487547760403265,-0.011952548393414177,-0.0030491415859050896,0.00129220004008795,-0.010791386694276364,-0.022200957960739235,-0.003951477744418781,-0.011646233585276512,-0.006430678214690534,0.003814714653639489
2013-10-25,0.006288448939440888,0.008872301139498632,0.0035644132533209447,0.004750705748962313,0.0077009714141069805,0.004739012472881335,0.008720146625661344,0.002387938525527367,0.01689050040613312,0.004422893188189067,0.004642408595760816,-0.008981570137557187,0.011195673657680828
2013-10-18,0.008485920413246483,0.01665418363368388,0.006547556399790959,0.017738627301200346,0.025300927498737802,0.008109297799217154,0.02414130175339955,0.02236418182951204,0.029488681490264342,0.02434384167841206,0.023043585765120337,0.00826926870981435,0.02174365452300583
2013-10-11,0.0006004414505607497,0.0,0.00037227818027078666,0.00037308018167002063,0.0014514734610701736,0.001197821610891045,0.008050120414704095,0.011063468789843278,0.02886609910502522,-0.0009659797563430191,0.005770135647545445,0.015541197882752532,0.01122534827002145
2013-10-04,0.0002984666649042311,-0.0009109483067488433,-0.000100493044595438,0.0007459915761480483,0.007093919031962152,0.0018239986692276905,-0.0003846579461392806,-0.003085380713788936,-0.014312598482859323,0.008824251129134566,0.005602664121656795,0.023897825616502583,-0.00381342424785152
2013-09-27,0.00589047398679312,0.00966506818441526,0.0037178821668747927,-0.008178270756357834,0.0,0.006247494737745628,-0.01027104275841681,-0.0012315328677814225,-0.009261341396924838,-0.0068914398392037925,0.002058973992794978,-0.022330158203098874,-0.012260184814218575
2013-09-20,0.013593748365789998,0.013937209331690611,0.008855871769549476,0.013042940460219607,0.016023977319609393,0.0139577574119189,0.01301321991654756,0.021645290515394818,0.025283706234526006,0.012948529586333996,0.015137938973248537,0.021776706594370674,0.013319907204077998
