Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2016-02-05,-0.02929076062702069,0.020026300609578107,-0.042403688105202265,-0.02024096971681461,-0.16819828018686436,0.029841404088910867,-0.05719498646702606,-0.03805717826859134,-0.011246413159764384,-0.07010131854022118,-0.09375028110911995,-0.08126635081840047,-0.006016615609154267,-0.03151327331381011
2016-01-29,-0.04106030308293207,-0.03661443196735254,0.034472018236140774,-0.011208130712390367,0.00242181670185149,0.018521345353224063,0.0357708835934443,0.07648240173725565,0.020240546228201883,0.04443691393103488,0.05216308250437797,0.01839078550404156,0.054461798569974205,0.017332772165508242
2016-01-22,0.04321994380465896,-0.008152160268676547,-0.0015549635281165012,0.031449100429204936,0.07421996256697,-0.05965413730034494,0.005696162225621931,-0.002580620934934363,0.013403632618439552,0.027572717796982713,0.02517558231016202,0.05607688505053165,0.03992672374650028,0.014031629491637075
2016-01-15,0.001751743408970754,-0.03411654911066618,0.018577126967093096,-0.05541137524134334,-0.0955713099963201,-0.012229873405856547,-0.05713965885371818,-0.01188784255230334,-0.0002406950181158391,-0.0026011926911307134,-0.025940346828950845,-0.02250378835710585,-0.01311721416785438,-0.021934664302715262
2016-01-08,-0.08213497964644827,-0.10644452738877797,-0.091061894051492,-0.057080100826846156,-0.07563262437398764,-0.044501076243925144,-0.08920405980336887,-0.04540795152456643,-0.03433515788507861,-0.022773041772520035,-0.058452670594852534,-0.05983486963961065,-0.0442858267517477,-0.061497354581965584
2016-01-01,-0.025975542573988573,0.007358147173459298,-0.022966846708322566,-0.007395502287116514,-0.02090676509119948,-0.004567478783843027,-0.015267502030406317,-0.00968810701244377,-0.013410730247817696,-0.003633204045862011,-0.0034187190642740823,-0.010821276946262184,-0.0047736762412443805,-0.008307156193568102
2015-12-25,0.01868704660970465,0.027906127202547697,0.02463578752707447,-0.017417831790696708,0.05675283977706113,0.024529790193113524,0.03224705935891326,0.017212390759963288,0.02417607937242767,0.016239805709531176,0.028052691014178916,-0.016949625009391504,0.021024070142039154,0.027268083242996524
2015-12-18,-0.06525758984872024,-0.035471705849557784,0.038245802317042284,-0.0029662866030471906,-0.043955844561573365,0.0024492984300370415,-0.01174098013267333,0.002651776145164816,0.00542629709050269,0.004984192884199948,0.0012941083051672799,0.01750379491088415,0.004489632183811722,-0.003394767678296077
2015-12-11,-0.05039599173397315,-0.026475450063396203,-0.037131815329017506,-0.04941016027903002,0.07853405919546838,-0.042624644132892194,-0.019361963168446135,-0.01241269820476067,-0.0238439126434394,-0.0010332418184646464,-0.03364872023712501,-0.044296893011363435,-0.0006424706666537935,-0.03865919399291833
2015-12-04,0.010302415433875113,0.010492598884657348,-0.0073300901013490715,-0.007760413423671851,0.09843200125020939,0.014127645279300298,0.013833002869123383,0.005649819863574262,0.003239130826613695,0.017098811585881325,0.03605639955270713,-0.015000576211453606,0.027748828422125303,0.0007555760949956367
2015-11-27,-0.012568231613469122,-0.016534739060820786,0.015163550909768134,-0.04201295230370789,0.04940258967525662,-0.0002888580364921967,-0.00578689833324952,-0.0010740659441772658,0.024466767936381383,0.01061542179324116,-0.004809536865677864,0.01258536904186162,-0.001584021105651619,0.00044992678611458284
2015-11-20,0.060111535677433166,0.04665379362353245,0.01585362329232112,0.04453501377234055,0.016282975613497612,0.049964060020232584,0.07641875793708862,0.03304294878904833,0.02505795667040566,0.03520115292885802,0.031945607738496216,0.0848412261038727,0.024837850734778864,0.032165470695056736
2015-11-13,-0.0747564062910833,-0.03683342040410784,-0.05857952623657182,-0.007201479612637962,-0.022559446164601638,-0.048157291753299164,-0.052476115018760344,-0.02021869706365629,-0.013919171213479542,-0.029919880330978206,-0.03860906826070012,-0.0782609898068131,-0.021535246576572308,-0.03695494654242761
2015-11-06,0.01724122270010519,0.005285511148018251,0.034073905985356846,0.016826217763556518,-0.023657055454442535,-0.0038137602983479243,0.006428720386735798,0.008770725970297046,-0.009251778125741626,0.009398845201577431,0.04240125720244222,0.005707603175786223,-0.010661334497517442,0.009496090908723649
2015-10-30,0.0035208453078200276,0.009295652604946728,-0.00395334240298728,0.005731222382742797,0.03680072051586081,-0.03231074075701747,-0.030252445243514073,0.007152024836959631,-0.010335818787110757,-0.003024224138719703,-0.0043597829833222496,0.0038232266900210775,-0.008474166077124104,0.002026812515633192
2015-10-23,0.0699051048740728,0.06403857718329829,-0.0005480727974766801,0.04383295205842149,0.058456279140823464,-0.03870727435951168,0.05476788530536597,0.020852063637009678,0.018158686853849484,0.07150799903960862,0.10689588738044498,0.00045979119333338254,0.03698869350076233,0.020466759965749846
2015-10-16,-0.009679215274163294,-0.01514639309760829,0.019020952325310016,0.025071467556892515,0.007332586162800451,-0.013211123594643413,0.027617787315681774,0.029649143268518925,0.0,0.01984858219137776,0.008454779794064409,0.043309577456660385,0.005623294964423088,0.009002022252917892
2015-10-09,0.01564072836635381,0.05246189717341905,0.09380413560923839,0.024550533599576107,0.09958785022992686,0.052609834124780645,0.05204673408895381,0.015214401960797673,0.03956349407592754,0.029328159301355163,0.03323578067076085,-0.0021585250807712635,0.028047997565976247,0.03203805309163063
2015-10-02,-0.03847827597504248,0.011761806731937531,0.04836112087699922,0.026563208337971947,0.08585903003696982,-0.005792883119502609,0.05733202658151882,0.03169032563341987,0.019248136842493126,0.022293035057343237,0.036424554421441095,0.0016784536849919181,-0.003445898343008522,0.010312512775280154
2015-09-25,0.011045015849975443,-0.03804281233413003,-0.0005147367551753158,-0.025008612570147845,0.012121334333845456,0.00627732294811674,-0.00726276191038577,-0.02592489322037058,0.016285298212066743,0.005548565531721392,0.010524125697822665,0.08294679276167966,0.038290801248198884,-0.013724835643169562
2015-09-18,-0.006676604953214537,0.01048909390054959,0.025403549311968185,-0.015821347749952062,-0.015305450883402119,-0.01959782497136176,-0.015387532044951236,0.004937779578723968,0.022047233668924943,-0.003702571708244317,0.0,0.028476547019370572,0.021972645673786068,-0.0015411885124426363
2015-09-11,0.044216948600182826,0.0371407548014189,-0.011544094173462761,0.034172316763881265,0.0462675887726849,0.025218640876174182,0.03276718498887394,0.017586299745815298,-0.001549769689942303,0.02663235082783334,0.02021194821231426,0.01923218249580649,-0.004957093212308254,0.0205196832509959
2015-09-04,-0.03612898867744524,-0.026465405756571636,-0.0478766828648692,-0.014844269494662218,0.04541082661302259,-0.02934931884594424,0.0035124730883016684,-0.04140448009271911,-0.023856347360348328,-0.014652381214758672,-0.030508479606685145,-0.022762518044385636,-0.03501100769251128,-0.034606249924609
2015-08-28,0.06877842673508204,0.011549427525331729,0.059816796865853464,0.03616531245800146,0.01718121947169713,-0.00586192306259403,0.0676868506085747,-0.004089599923923643,-0.0020258267406143495,-0.00032972427163484986,0.01977072438768666,0.051340215960637564,-0.008808217641270545,0.009081410754623657
2015-08-21,-0.09207281612043518,-0.09675172096290517,-0.11413921175580277,-0.08082072286412019,0.015479518384274747,-0.04531315760523628,-0.0885789766407989,-0.02582362671503271,-0.04259118125747232,-0.021792987133007393,-0.08074809161836696,-0.06773826646570626,-0.05127936778598707,-0.059415430403592005
2015-08-14,0.003801495276392241,0.018573949289501738,0.02639490038060784,-0.020230700388003075,0.04583461183975525,0.00405332963386361,0.0048360003892030145,-0.0004047547435394172,-0.012527389117618444,0.003531887746978443,0.005547225172259279,-0.0013107859360762246,0.0018530856373073943,0.006701681139131765
2015-08-07,-0.04430678135194627,-0.005852954521066476,-0.054940638878104776,-0.09293796279841368,0.0046169984607378365,-0.03506871471886975,0.005852065139072204,-0.01366449486516989,0.016656869435114,-0.009457774066524732,0.0008561500792713997,-0.006181129231081726,-0.016033903680122974,-0.012565313930213231
2015-07-31,-0.026038971949585675,0.0007633061894016642,-0.023677530993986045,0.009124821895168939,-0.0012612410313246978,0.013924766954469345,0.031225286885056876,0.010634174617943061,0.015702230508028645,0.038379791622096454,0.016408130120660596,0.019544061307681233,-0.045743532262620255,0.011564724984459651
2015-07-24,-0.04030131189378853,-0.019113577407598087,-0.027756813288026004,0.00042055813539740127,0.0,-0.07684516928417172,-0.0490278229142185,-0.009336096400329709,-0.019831710825524235,-0.014462899225866887,-0.01469360500835707,0.0016827913303539854,-0.015841483622694188,-0.02234365591062092
2015-07-17,0.05014884976920062,0.01620222165953163,-0.013435932281285536,0.020570248064449206,-0.006282846785578385,0.03276085693065233,0.0102318879634818,0.005510791936028094,0.021068802963926672,-0.0015373639894922225,0.04407174697952563,0.020419928166832073,0.01581012121374599,0.023801590800711613
2015-07-10,-0.02530960160348867,0.02999997334487568,-0.015346230959570193,0.01270492902020044,0.038736490074995425,0.011203621827642986,-0.04655111056777831,0.01101168538204187,0.022534764933337142,0.015272157225832979,0.0047183212948891376,0.0058985295850161506,0.012680319105177796,-7.700293468362091e-05
2015-07-03,-0.002448835845854487,-0.016060278998441698,-0.02807808935124432,0.005625150622627194,-0.007782096833793735,-0.0022388250801578065,-0.01494019797850916,-0.012116144833174195,-0.012832083439880335,-0.011578721824720696,-0.019183826553636547,0.0014574043416296823,0.007409057992146243,-0.011827980942475178
2015-06-26,0.0011841370612874498,-0.018428475368737714,-0.008784801546029173,0.02082580255115261,0.006914427735920671,-0.009204408344761732,-0.03328877587578315,-0.0022055127821084077,-0.009950259971795328,0.01251501624826524,-0.018389562692104865,0.0294139264248461,-0.015011846393397314,-0.004036591213537628
2015-06-19,-0.004492330047695741,0.016184842952685578,-0.004013341942172495,0.023993658318222585,0.04978804858969205,0.0,0.023664179404440138,0.01523661586985036,0.010950772140441519,0.010672883858892453,0.00282388113674057,0.026153379942258453,0.020953126072017762,0.00755451019549363
2015-06-12,-0.011570754154683657,0.014601974692014586,-0.017075634215761068,-0.0031781970926722937,0.010078036463495402,-0.002452306157551223,-0.016466540861701996,-0.002437212531443567,0.004718838089644267,-0.005036778973499525,-0.0036912616060262643,0.017006400220479417,0.018426756869843196,0.0006114388949068927
2015-06-05,-0.012590371166664411,0.0014935232360597272,-0.013783878944366586,-0.0006344272105790739,0.04809968961960986,-0.013351170798224794,-0.0790759279461212,-0.015599421237503696,-0.021219737000350167,-0.0040735999308180205,-0.015484080227612685,0.0035345917747381423,-0.01232204827350802,-0.006932909904194098
2015-05-29,-0.017198439340256978,-0.030072880269243315,-0.01818318560525584,0.0009970310381402158,0.010684981118950936,-0.015035360310023381,0.029747404083448364,-0.012010755929411369,-0.006084841503460096,-0.022747256707844263,-0.000853318858423953,-0.02132442658053128,-0.019705207820910196,-0.008820365070869573
2015-05-22,0.028856503026577798,-0.014193355016998454,-0.02949677751519448,-0.00036260382756105703,-0.030298167656387293,-0.006020603325633599,0.0138470762140678,-0.0020640829987085157,-0.007494192421822518,0.009643094584646955,-0.022935881369110168,-0.005252878973265285,-0.013664864450595976,0.0015675425951007286
2015-05-15,0.008970658960986085,0.00971466144302521,0.004192497055585749,0.001724002366644955,-0.03856453954566868,0.003353246079718387,0.005776286790058656,0.008146478573947388,0.013090882817835766,-0.0019362556637277841,0.01145249833061477,0.024492504962361526,0.0011113549561813296,0.003128168520256474
2015-05-08,-0.006199073279293839,0.01183391526656557,-0.0035829845929192545,-0.00371663275502808,-0.021641951109750014,0.0018224978951135319,-0.011520862458427832,0.013294022517525551,0.0017095323207689695,0.004387184054935282,-0.018878388066845653,0.01633732991295875,0.008309905227200237,0.0036976072972274205
2015-05-01,-0.010261167846048606,-0.025456008285637596,-0.0075832111890328565,0.008998129278139881,-0.03635166628426955,0.02265337722325429,0.04092149397156225,-0.00944301704122289,0.0004893074888683592,-0.00956552268084759,0.016368293913586948,-0.0016855119239253316,-0.00880420431322682,-0.004448633238562826
2015-04-24,0.043374136666147645,-0.008053810744969697,0.006941313794300577,0.026271005682623277,-0.014093825535058134,0.055150996345115756,-0.012083732611517036,0.01495098709420075,0.014533943367379717,0.03987705914068044,0.13990827089065833,0.024061390681483913,-0.01070120619038183,0.017390836237946003
2015-04-17,-0.018662499019978462,-0.03145193483284338,0.020369382088498728,-0.0024340164772421956,-0.013897859664259318,-0.01353839880075063,0.016770583380456002,-0.02459970409843481,-0.014289560971378994,-0.03031153645983287,-0.0023998613283591733,-0.014306084582683643,-0.009886990776591257,-0.009982836485074531
2015-04-10,0.014103727878881806,0.03359327083096712,0.015363776569858746,0.0089224252660258,-0.027636351853105128,0.01490869229263431,0.035706671501439656,0.023997232676107382,0.004904452552956511,0.020348782076024554,0.03487747391025532,0.0031058099807664396,0.011099204563431051,0.016838934432032705
2015-04-03,0.016655597296232373,0.0028847557839482905,0.009543720472362141,0.004917613284156736,0.01972125266612305,0.00031154791855631165,-0.03789639646361758,-0.007000581628377351,0.01485910699852544,-0.011722591390757707,-0.01673690401576622,-0.0022050823600911736,0.0014572279053769658,0.0028778943342870796
2015-03-27,-0.02127313163332221,-0.037255217736532155,-0.02602934412505164,-0.027583356228493956,0.0020768636016757396,-0.01534301031914437,0.02179831290940311,-0.02032237845234063,-0.014121267251349897,-0.000927859439123336,-0.04556556410563616,-0.020807363818103247,-0.029095582946615954,-0.022586098779139384
2015-03-20,0.01851839813315439,0.019146475403357247,0.051868646376108565,0.018523273087386626,0.06484351053855007,0.05424444602649936,0.012211007660736779,0.03164782982494766,0.018371750763233673,0.0072389467043810956,0.03560805790962974,0.062409748701194076,0.034943940930650286,0.026290206214478692
2015-03-13,-0.024062849138364647,-0.010174165352161667,-0.01881415916920824,0.024922867084777513,0.054708306981446776,-0.0269852346422385,-0.07052199459754968,-0.00903071478413124,-0.03128486825113266,-0.008062869432267148,-0.023407009150129898,-0.01141565652283254,-0.010091941144608561,-0.008660214420370906
2015-03-06,-0.014585243916082588,0.014936049493871239,-0.02977908556545346,-0.0025012183556351107,-0.048924105716846085,-0.021471411024166522,-0.0018062946772888706,-0.02369091537333279,-0.041977281610410026,-0.018059027458190272,-0.03457001036186885,-0.0021646115041382696,-0.02944352871122337,-0.015920786651114346
2015-02-27,-0.008063295539992623,-0.048269408736715674,-0.01783771181913681,-0.0045056024351284845,-0.004007975688352316,-0.010504018535907501,-0.0342923753485242,0.022193811726815452,0.031197432700236963,0.057447906972271534,-0.00022804869288987136,0.02860823266416158,0.003058808618065437,-0.0027522314670890245
2015-02-20,0.018864147467442083,0.05572150535684436,-0.03776770226141451,0.0036412739683094513,0.027942295774635233,0.020059228494957667,0.0014539458394269133,0.01337932874384475,-0.0004763670362617307,-0.01538182905669596,0.006863300047423818,0.03091641730528124,-0.012063192250175013,0.0063271622731198565
2015-02-13,0.0662818784657285,0.017787216276520027,0.03828705450140188,0.020855350061490707,-0.041187464455328955,0.023209875345726078,0.03133578647660275,-0.014747076145591462,0.012943514562634501,0.01750765926232819,0.03384663539485234,0.0027200883407335445,0.0033819047578806205,0.01999846027091859
2015-02-06,0.018933334007615505,0.017930341253704688,0.06677323795511653,0.11474894879489039,0.04760658294943777,0.0289892791012201,0.01498564031689325,0.009540974526245555,0.006778157364431708,0.016628537932435697,0.04855442623432947,-0.0049991049010956416,0.015538589812929859,0.02986548536615979
2015-01-30,0.03632955107553132,0.0768261856971805,-0.04127046426896862,-0.040505317033128915,-0.06240882822920751,-0.01656035746356679,-0.09822236987383182,-0.020362568542183757,-0.05067374802283158,0.03165115997030204,-0.155140341985582,-0.04151105409126173,-0.06643504394176566,-0.02808820451864388
2015-01-23,0.06386622177465663,0.028939288701558943,0.016323101624118555,-0.0048446833140407515,0.015240749556664566,-0.008114770748571429,0.0,-0.017843712879532243,0.018173957575880306,-0.02132112251287379,0.020124948887462843,0.03352161017637928,-0.005817184264836823,0.01591687404468792
2015-01-16,-0.05524347410311005,-0.005794160690328907,-0.028970906550182227,0.009819040014331721,0.02668017187487859,-0.012458848362843567,-0.008468925014822437,-0.008613433295513295,-0.01168802130532123,-0.0186253704908401,-0.02033692546418177,-0.03175205294691602,0.011019196423623319,-0.012494541237155413
2015-01-09,0.024217360841737194,0.012161095103429297,-0.039590405214481594,0.005319129976809711,-0.008972638104365365,-0.018370785187689486,0.010940888943570468,0.004010375470242375,0.02089998703038626,-0.0005361521093148392,0.009153852259864405,0.010051347688126518,-0.0021030424892228157,-0.006526886116153318
2015-01-02,-0.04173983135425955,-0.01284528918019182,-0.005933604121251261,-0.013560905717677447,-0.046682472292579456,-0.001726221009661929,-0.03220417108295528,-0.0051530867103833896,-0.01927187005080869,-0.01616705006146553,-0.023669754746183613,-0.01876427558496378,-0.03284692766880886,-0.014743594948722195
2014-12-26,0.019578087137922924,0.04188943294054483,0.0028295930461185175,0.022776609407137455,0.017631096842749508,0.023875231835602067,0.0319292766707972,-0.004653329208779049,0.02379119424475737,0.016596042620774645,0.00460547939501345,0.020765468088766958,0.015201536454391398,0.008712865241103061
2014-12-19,0.01850973104311933,0.044217686187908244,0.09807690653706012,0.015186273738557667,-0.03327954239097123,0.01994385784383335,0.003856985886835257,0.010667875568212259,0.02510367251420036,0.028287223161207846,0.015009453763687316,-0.013926118346100988,0.027534981701069744,0.03355103982062233
2014-12-12,-0.04690931889613142,-0.09050378609083426,-0.07966706157642763,-0.011878798438907223,-0.03464258858048006,-0.04953148096785129,-0.03897673147689611,-0.038325474818707,-0.0620757692921087,-0.06089707784403473,-0.030829888371671783,-0.029458959433466242,-0.009225959099292764,-0.03582802691560266
2014-12-05,-0.03360285681717875,-0.01613099382784,0.018203641883506788,0.013421604382121971,-0.01887226743002076,0.006760048104477455,0.011212107180594124,0.002399045189245512,-0.029427262874463057,-0.005178304238802498,0.012678119703935384,0.00040286564119203065,-0.0005530993109256817,0.0037703108283433707
2014-11-28,0.020901297899962753,0.011829131783621643,-0.08543329380141436,0.03912989139025706,-0.01617713522811351,0.00773779002147141,0.045587230059216506,0.003609252840580134,0.014276848284740703,0.01014537075801562,-0.003549487124935006,0.019013285707972456,0.02044436531208251,0.001965626376400644
2014-11-21,0.019857445470445906,0.02996700297590833,0.019242945809445827,-0.020472444419598973,-0.028551398403265947,-0.019934053552947983,0.047175775018181404,0.0037141671878539316,0.04058811219782922,0.004873360710217509,-0.026515873588737946,0.01990539370374129,0.005545829597120382,0.011542028014378952
2014-11-14,0.046336706778966924,0.03482264839882385,-0.011865667996583068,0.00884957239835504,0.06847686422855111,0.012813076066884964,0.010958164635848804,-0.00036964533595603376,0.009641478966768915,0.011604261467105022,0.018319245351557805,0.018174359866695935,-0.011510021886992523,0.0038803616792513883
2014-11-07,0.013635165116974076,0.0021282487580979604,-0.009633376092883585,-0.015216821479926678,-0.02295251971541141,-0.007453145115761612,-0.006188411075468703,0.0038892995925820274,0.010451137424570094,0.01451047620870143,0.03618500368004308,0.008675008662797148,0.021089221965242207,0.006849457604594451
2014-10-31,0.026077998977610768,0.021607247685610214,0.034260876634309295,0.03078185914592964,0.01483889268238443,0.0142123216038399,0.024707331854041722,0.044101735557332725,0.020504838535535586,0.022223306636299015,0.017619872014416813,0.022516684503125328,0.02447481513468856,0.026853263291457444
2014-10-24,0.07445881201780359,-0.00814732933134174,0.03610257736633834,0.05545385500035747,0.10828286479913751,-0.11619128536760637,0.05577665112831031,0.04390529212043096,-0.04410192769676792,0.0068960859688227925,0.055718273139274285,0.041785050590482584,0.030084223187233167,0.04041738203267806
2014-10-17,-0.030849213818804577,0.014219349580193497,-0.018521503411894506,-0.028691058761821816,0.008591408341486317,-0.021088772160749003,-0.016748712255462705,-0.02531020233755588,-0.03640941997387388,-0.01374502514476854,-0.00912600839693299,-0.00011460935533700364,-0.016909323342400844,-0.010213933607403372
2014-10-10,0.011080592237863259,-0.03922068505168426,-0.03299101045471377,-0.024955507434216997,0.08182292528634323,-0.014629228432304766,-0.06432289274897487,-0.037802481778278614,0.03361491060084058,-0.027358149810233656,-0.04572481632247112,-0.034937109217135,0.010683802953082388,-0.03189198533110593
2014-10-03,-0.011279220597011226,-0.018271422431276642,-0.031443333648712074,-0.0032732255918692544,0.029509596962047233,-0.00734031652753715,-0.00673605311895623,-0.018565381216087518,0.018779910683258818,0.001688435818876694,-0.006919053741704078,0.008788270539391206,-0.009384119696478534,-0.007568195080942946
2014-09-26,-0.002082073790438282,-0.005115501454073791,-0.027045122856222358,-0.019528712875999454,0.002541321460150464,-0.020518503551747617,-0.01621355878816416,-0.008275427040215878,0.0035608591512162227,0.003596595304709911,-0.023635639119714544,0.08983909963117352,0.0013013877542676895,-0.013798527577576696
2014-09-19,-0.006909659620992123,0.018728614864161337,0.01729618227640903,0.009103231458959237,0.016419126137034046,0.014119956795069022,0.0057602692721189595,0.03208605199629225,0.014130250846908327,0.010868541120607958,0.017406395009468126,-0.000366733999016792,0.014428198097017151,0.012442782097989191
2014-09-12,0.026817275537210607,0.017962548438367414,-0.03791557440641499,-0.014063819626089491,0.044969213751580896,0.0004184941279350936,-0.010916573822153013,0.001531141944414424,-0.0018649848835941621,0.0028967414926284363,0.01706124913099816,-0.0024409526626118674,-0.006106639112377096,-0.011103812576524584
2014-09-05,-0.03504602460501976,-0.016780239238025945,-0.015962803662432606,0.011724642999917516,0.008150025375597888,-0.005736878049776366,0.00228845469430152,0.006629927513442718,0.0028721945961558914,-0.006959636781959767,0.010510286413140358,0.043471605657719466,0.007909861533494154,0.0021639896193672015
2014-08-29,0.011578933733206844,-0.005191681527004461,0.01824169343943606,-0.006764054832787441,-0.00923173545566284,0.009877005328915615,-0.0005725339081924191,0.006091970278081545,0.014486224676284154,0.0008356881240942585,0.006182552906097134,-0.006361721723213487,-0.0033633769012275036,0.007500452735949816
2014-08-22,0.0335205022014865,0.03431825884434893,0.007977694115656077,0.013462010754343346,-0.010217829285938021,0.016040856484548137,0.022284283209007327,0.025638287164014124,0.005853440464645769,0.007012207661419483,0.014231785952157206,0.02762015012660639,0.01949573696654434,0.01690939362681622
2014-08-15,0.0336268860736388,0.02075643389196976,-0.005397075007579925,0.02759494989409542,0.009137231599482844,0.0040107274274595135,0.04703580947237739,0.0008899777382237396,0.03560718991940502,0.0025624717465730753,0.0361441133538931,0.0009077736343777551,0.010201101149146758,0.012077433335091384
2014-08-08,-0.009603356515541964,0.008112512247231517,-0.00031264225577705933,0.017070419895295338,0.04981673247831644,-0.007515702833373804,-0.027741893038878297,0.01174259806671623,0.004063841604160171,-0.007985387988007964,0.007901614310403666,0.003640149519046602,0.016189431535496953,0.003339581098015491
2014-08-01,-0.01589280892945847,-0.02315573556344456,-0.04337711083241784,-0.00990612278493154,0.0017040423331645945,-0.027377501619519917,-0.01500273775725767,-0.021880881752273387,-0.042602048234880945,-0.014945925110482709,-0.03755010778143409,-0.012168590670003865,0.0011308852950468688,-0.02725419279318738
2014-07-25,0.03373543478497268,-0.03540475763359244,0.02409576035427822,0.004882595003821824,-0.05152077481148108,0.009821680734277716,0.016188795549061986,0.0030404331472917183,-0.03428347148111382,-0.03359167535551949,-0.004260527399617186,0.002576753048212156,-0.012366895586887538,6.065622760559851e-05
2014-07-18,-0.008331116959036244,-0.00351934556718818,0.01483446354447979,-0.012507393721899773,-0.015537236587019597,0.02365413075075157,0.07547851676186126,-0.03190224723208284,0.010900287787612263,-0.013844426682281018,0.05993966475080987,0.0029715383106519388,0.00041216474424740943,0.005398184437678429
2014-07-11,0.012576102703975169,-0.0032735291802953987,-0.020951094711423857,0.0005756206044838999,-0.04063072420398244,-0.002815085794191946,0.003526246337063075,-0.003040002402278344,-0.006175479505116715,-0.006059155469948432,0.00691374647512579,-0.01489702499024211,0.014646046701707825,-0.00904127095147052
2014-07-04,0.022042626579350518,-0.00023347401803817724,0.006346676508428258,0.017892816058147545,0.020108937666178255,0.03684509208938046,0.006766532916711329,0.004087278575045387,0.0009477948860131718,-0.004742185323704261,-0.010708162500587294,0.009863850253643485,0.012075636712062363,0.01240639296612989
2014-06-27,0.011701176040758602,-0.027319160402790844,-0.015074647613236715,0.029504930447020353,0.004175323348401651,0.0008807968755984124,0.023884541795535296,-0.002663363040935925,0.011921686800540997,-0.004523611961243014,0.013583067762365644,0.03377713211500532,-0.011450129495934956,-0.0009735560267804128
2014-06-20,-0.004061457397705524,-0.0014369287715069812,0.03914239346247921,0.00024134169561504132,0.01900807699414967,-0.005547431435045284,0.01098729370140597,0.026373046052957948,0.032174279396493755,0.014130124284054756,0.010855296222602916,0.006412007020720692,0.0036345021311127114,0.013701037760350214
2014-06-13,-0.010291988028768064,-0.04406749956231027,0.02441942318563906,-0.021624301763193122,0.01720469728906227,-0.02065530962468515,0.05859713045081231,-0.006319582426437723,-0.007748605501817099,-0.014522391665874747,-0.006045168388438321,-0.021346635401714633,-0.0048849300907201024,-0.006835473951310977
2014-06-06,0.019663137435131355,0.02193882084260236,0.011337335492828378,0.0071166300145885245,-0.004329074506789832,0.010843719210637755,0.030638590979944563,0.01681061704071521,0.0019535032090601187,0.005211699214728379,0.013103822249115077,-0.008880824051418958,-0.009451532122168059,0.013359315110449245
2014-05-30,0.030263806674126703,0.021221547847639077,-0.004712627735571274,0.008247290129922969,0.04021478388397741,-0.008533753557379911,0.038430383364877425,0.004741833782577975,0.008098925831781584,0.0024241190692476967,0.02023258462549367,0.01702975264345867,0.003347659639375001,0.01204999656786551
2014-05-23,0.027435603877931855,0.012157429061012269,0.00154123572018152,0.03579876396709404,0.017579167449430225,-0.006005413468847606,0.018039304772042748,0.010914363803271869,-0.007609891163777139,-0.011114401621333798,0.007254436664235649,0.02550386229265284,0.002362262651775783,0.011999987272514582
2014-05-16,0.020236502073338707,-0.0022145793843548153,-0.006407139965998517,-0.019219374960507227,-0.05074955793223804,-0.01601550611050672,-0.01841953632827843,-0.0032756800491604223,0.0004894945117400668,0.0020381327829906495,0.01433760639449356,0.006649211220617544,-0.025320838086441894,-0.00033010590703023166
2014-05-09,-0.006381447026574674,0.01448301957830786,0.002482538218750919,0.020215112993967676,-0.04362399946980886,-0.0013240525638187678,0.004382051201401393,0.015982804246755484,-0.0019558541176743745,0.014680222218251167,-0.003786449473165284,0.006282300877570426,0.005720774877711887,-0.0014150554829502216
2014-05-02,0.03545179214379073,0.00989956988639353,0.00587036562911461,0.026240909703603463,0.004695906292217221,0.00949963090537416,0.0056958624649739555,-0.004821680551153687,-0.0014639102925889467,0.006925318961866239,-0.005527772341789879,0.003981144410126916,0.006245089645208295,0.009475195104729883
2014-04-25,0.08575006108896283,0.005768263127980036,0.0025033781312498136,-0.022248514908766833,-0.03089830260860573,-0.0020019818287089807,-0.029270432662221707,0.008352213049117757,0.007096638189850065,0.0047766390150225475,-0.002502457952348861,-0.01812915273173125,0.00366770566989456,-0.0007778191232360269
2014-04-18,0.010205379240092745,0.04681049098037771,0.05526727999709531,0.03796648365713021,-0.006570741297195898,-0.026896600991070288,0.03232148396386089,0.021345838137341765,0.05269005399673645,0.0096220958542226,0.02019756989835605,0.03827564389422538,0.012306518063140273,0.026715079770083958
2014-04-11,-0.023226559439693626,-0.04258027167700543,-0.015011274932533906,-0.043452021970901304,-0.04867011583293718,0.017676615598953782,0.000764379860538322,-0.015874179918229682,0.010670315630461195,0.014404835811278674,-0.016692262299599255,-0.022070321214424347,0.012334348506973939,-0.02684376280737816
2014-04-04,-0.009432149683365107,0.02319046991271782,0.002528549691902993,0.018066092567677116,0.08613915973873879,0.006906941771697192,0.020858198286615625,0.010007356343248716,-0.018919783129685258,0.006457954660082133,-0.010727290241386469,-0.0095643079882935,0.00012528304924239796,0.004013195281951465
2014-03-28,0.007460060156682335,0.015220514111609348,0.02451758502647366,-0.017071047212685788,-0.08901401912718251,0.020047278290781727,0.01772041532312402,0.015617908631940042,0.013180113065892623,0.018370035236368237,0.00347982040256506,-0.02245476811269029,0.023852934089640072,-0.004779649480204938
2014-03-21,0.015469636781435356,-0.004314421693955316,0.013320096563447235,0.0034908791685531212,-0.001912174630001029,0.024182654376975813,0.026979642382687276,0.03306442443516266,0.007048664591290977,-0.021860456740046306,0.06321152208683974,-0.04051869658064509,-0.014025561357117916,0.0136962290021766
